"package","github_repo"
"llvm@21","llvm/llvm-project"
"lm-sensors","hramrach/lm-sensors"
"lsd","lsd-rs/lsd"
"lua-language-server","LuaLS/lua-language-server"
"luajit","LuaJIT/LuaJIT"
"luajit-openresty","openresty/luajit2"
"luv","luvit/luv"
"lychee","lycheeverse/lychee"
"lz4","lz4/lz4"
"macos-term-size","sindresorhus/macos-terminal-size"
"macvim","macvim-dev/macvim"
"mas","mas-cli/mas"
"mbedtls","Mbed-TLS/mbedtls"
"mbedtls@3","Mbed-TLS/mbedtls"
"md4c","mity/md4c"
"merve","nodejs/merve"
"meson","mesonbuild/meson"
"minikube","kubernetes/minikube"
"minio-mc","minio/mc"
"mint","yonaskolb/Mint"
"mise","jdx/mise"
"mkcert","FiloSottile/mkcert"
"mlx","ml-explore/mlx"
"mlx-c","ml-explore/mlx-c"
"mockery","vektra/mockery"
"molten-vk","KhronosGroup/MoltenVK"
"mongodb-atlas-cli","mongodb/mongodb-atlas-cli"
"mongosh","mongodb-js/mongosh"
"mosh","mobile-shell/mosh"
"mozjpeg","mozilla/mozjpeg"
"mpv","mpv-player/mpv"
"msgpack","msgpack/msgpack-c"
"mtr","traviscross/mtr"
"mvfst","facebook/mvfst"
"mysql","mysql/mysql-server"
"mysql-client","mysql/mysql-server"
"mysql-client@8.0","mysql/mysql-server"
"mysql-client@8.4","mysql/mysql-server"
"mysql@8.0","mysql/mysql-server"
"mysql@8.4","mysql/mysql-server"
"n","tj/n"
"nbytes","nodejs/nbytes"
"neofetch","dylanaraps/neofetch"
"neovim","neovim/neovim"
"netcdf","Unidata/netcdf-c"
"nghttp2","nghttp2/nghttp2"
"ninja","ninja-build/ninja"
"nlohmann-json","nlohmann/json"
"node-build","nodenv/node-build"
"nodebrew","hokaccha/nodebrew"
"nodenv","nodenv/nodenv"
"nushell","nushell/nushell"
"nvm","nvm-sh/nvm"
"oh-my-posh","JanDeDobbeleer/oh-my-posh"
"ollama","ollama/ollama"
"onigmo","k-takata/Onigmo"
"oniguruma","kkos/oniguruma"
"onnx","onnx/onnx"
"opam","ocaml/opam"
"openblas","OpenMathLib/OpenBLAS"
"openblas64","OpenMathLib/OpenBLAS"
"opencv","opencv/opencv"
"openexr","AcademySoftwareFoundation/openexr"
"openjdk","openjdk/jdk25u"
"openjdk@11","openjdk/jdk11u"
"openjdk@17","openjdk/jdk17u"
"openjdk@21","openjdk/jdk21u"
"openjdk@8","openjdk/jdk8u"
"openjpeg","uclouvain/openjpeg"
"openjph","aous72/OpenJPH"
"openlibm","JuliaMath/openlibm"
"openslide","openslide/openslide"
"openssl@3","openssl/openssl"
"openssl@3.5","openssl/openssl"
"opentofu","opentofu/opentofu"
"openvino","openvinotoolkit/openvino"
"oras","oras-project/oras"
"overmind","DarthSim/overmind"
"p11-kit","p11-glue/p11-kit"
"p7zip","p7zip-project/p7zip"
"pandoc","jgm/pandoc"
"pcre2","PCRE2Project/pcre2"
"php-cs-fixer","PHP-CS-Fixer/PHP-CS-Fixer"
"pinentry-mac","GPGTools/pinentry"
"pipenv","pypa/pipenv"
"pkcs11-helper","OpenSC/OpenSC"
"pkgconf","pkgconf/pkgconf"
"plantuml","plantuml/plantuml"
"pmix","openpmix/openpmix"
"podman","containers/podman"
"podman-compose","containers/podman-compose"
"popt","rpm-software-management/popt"
"powerlevel10k","romkatv/powerlevel10k"
"proj","OSGeo/PROJ"
"prometheus","prometheus/prometheus"
"protobuf","protocolbuffers/protobuf"
"protobuf-c","protobuf-c/protobuf-c"
"protobuf@21","protocolbuffers/protobuf"
"protobuf@29","protocolbuffers/protobuf"
"protoc-gen-go","protocolbuffers/protobuf-go"
"pstoedit","woglu/pstoedit"
"pstree","FredHucht/pstree"
"psutils","rrthomas/psutils"
"pugixml","zeux/pugixml"
"pulumi","pulumi/pulumi"
"py3cairo","pygobject/pycairo"
"pybind11","pybind/pybind11"
"pycparser","eliben/pycparser"
"pydantic","pydantic/pydantic"
"pyenv","pyenv/pyenv"
"pyenv-virtualenv","pyenv/pyenv-virtualenv"
"pygit2","libgit2/pygit2"
"pylint","pylint-dev/pylint"
"pyright","microsoft/pyright"
"python-tabulate","astanin/python-tabulate"
"pytorch","pytorch/pytorch"
"qpdf","qpdf/qpdf"
"qrencode","fukuchi/libqrencode"
"rabbitmq","rabbitmq/rabbitmq-server"
"rapidjson","Tencent/rapidjson"
"rav1e","xiph/rav1e"
"rbenv","rbenv/rbenv"
"rclone","rclone/rclone"
"re2","google/re2"
"rename","ap/rename"
"renovate","renovatebot/renovate"
"ripgrep","BurntSushi/ripgrep"
"rlwrap","hanslub42/rlwrap"
"ruby-build","rbenv/ruby-build"
"ruby-install","postmodern/ruby-install"
"ruff","astral-sh/ruff"
"rust-analyzer","rust-lang/rust-analyzer"
"rustup","rust-lang/rustup"
"saml2aws","Versent/saml2aws"
"sbt","sbt/sbt"
"scala","scala/scala3"
"scala-cli","VirtusLab/scala-cli"
"scrcpy","Genymobile/scrcpy"
"screenresolution","jhford/screenresolution"
"sdl12-compat","libsdl-org/sdl12-compat"
"sdl2","libsdl-org/SDL"
"sdl2_image","libsdl-org/SDL_image"
"sdl2_mixer","libsdl-org/SDL_mixer"
"sdl2_ttf","libsdl-org/SDL_ttf"
"sdl3","libsdl-org/SDL"
"sdl3_ttf","libsdl-org/SDL_ttf"
"semgrep","semgrep/semgrep"
"shaderc","google/shaderc"
"shellcheck","koalaman/shellcheck"
"shfmt","mvdan/sh"
"simdjson","simdjson/simdjson"
"simdutf","simdutf/simdutf"
"six","benjaminp/six"
"skaffold","GoogleContainerTools/skaffold"
"skopeo","containers/skopeo"
"sleef","shibatch/sleef"
"snappy","google/snappy"
"sops","getsops/sops"
"sourcekitten","jpsim/SourceKitten"
"sourcery","krzysztofzablocki/Sourcery"
"spdlog","gabime/spdlog"
"speedtest-cli","sivel/speedtest-cli"
"spirv-headers","KhronosGroup/SPIRV-Headers"
"spirv-llvm-translator","KhronosGroup/SPIRV-LLVM-Translator"
"spirv-tools","KhronosGroup/SPIRV-Tools"
"sqlmap","sqlmapproject/sqlmap"
"srt","Haivision/srt"
"srtp","cisco/libsrtp"
"sshuttle","sshuttle/sshuttle"
"starship","starship/starship"
"stern","stern/stern"
"stoken","stoken-dev/stoken"
"suite-sparse","DrTimothyAldenDavis/SuiteSparse"
"sundials","llnl/sundials"
"swagger-codegen","swagger-api/swagger-codegen"
"swift-protobuf","apple/swift-protobuf"
"swift-sh","mxcl/swift-sh"
"swiftformat","nicklockwood/SwiftFormat"
"swiftgen","SwiftGen/SwiftGen"
"swiftlint","realm/SwiftLint"
"syncthing","syncthing/syncthing"
"systemd","systemd/systemd"
